76432.387100, 0.746091
69111.755940, 0.872031
66256.270702, 0.900535
64429.435144, 0.926147
63446.254506, 0.938287
63910.124310, 0.937234
63418.988247, 0.946029
62683.595415, 0.952095
62597.968228, 0.952908
62925.576947, 0.953224
62010.297509, 0.957770
62518.531508, 0.958288
62627.654910, 0.963738
61644.567733, 0.974643
61542.304813, 0.979117
61474.657730, 0.979519
60974.209149, 0.983191
60644.994848, 0.984879
61422.630924, 0.982551
60919.196173, 0.985781
61149.350113, 0.983500
60663.186513, 0.985922
61257.444537, 0.983447
60877.682866, 0.985568
60861.052763, 0.986326
60830.322149, 0.986658
60658.713852, 0.986343
60723.360483, 0.987693
61048.637137, 0.987216
60895.640911, 0.987682
60683.530777, 0.987668
60893.306116, 0.987733
60716.103565, 0.984814
60951.085644, 0.987440
60703.078638, 0.989434
60374.289283, 0.989248
60538.709129, 0.988987
60811.418841, 0.989113
60733.669195, 0.988794
60891.722515, 0.989493
60947.301369, 0.988713
60649.144308, 0.989110
60520.692631, 0.989656
60886.567718, 0.989704
60984.380189, 0.989769
60040.027108, 0.989902
60424.427847, 0.989147
60440.596228, 0.989184
60944.815041, 0.989594
60866.632784, 0.989762
60431.700266, 0.990880
60593.860620, 0.990643
60254.574454, 0.990298
60903.444561, 0.989922
60731.713439, 0.990650
60492.782202, 0.990704
60378.577757, 0.991312
60691.069793, 0.990727
60404.090267, 0.991167
60892.443742, 0.990929
60171.687431, 0.991010
60295.002959, 0.991458
60455.512277, 0.991297
60095.912971, 0.991293
60626.034559, 0.991411
60427.072088, 0.991482
60571.979805, 0.991694
60308.426073, 0.991443
60714.254141, 0.990768
60385.389642, 0.991689
60350.468769, 0.991982
60317.538561, 0.991826
60382.267383, 0.991538
60581.677685, 0.991898
60291.395485, 0.992144
60114.008768, 0.992059
60698.144659, 0.991866
60337.826575, 0.991930
60323.373218, 0.992384
60817.782574, 0.991666
60351.061771, 0.991665
60493.537597, 0.991523
60098.557709, 0.992306
60386.560875, 0.992340
60738.892873, 0.992264
60688.616929, 0.992424
60552.351874, 0.992214
60574.918987, 0.991973
60366.487293, 0.992725
60193.821946, 0.992059
60078.937242, 0.992667
60511.955445, 0.992533
60487.520065, 0.991898
60590.318153, 0.992110
60631.264517, 0.992130
60663.343405, 0.992870
60415.269739, 0.992706
60537.708317, 0.992869
60540.687868, 0.992830
59974.789989, 0.992565
60151.985314, 0.993073
60318.160294, 0.992881
59743.808394, 0.993163
60451.014639, 0.992766
60646.757910, 0.992597
60289.871784, 0.992729
60020.748907, 0.99305860277.355349, 0.99222960654.275595, 0.99212860489.539438, 0.99299160169.580307, 0.99331060004.657324, 0.99317460568.930297, 0.99320960285.385324, 0.99326360231.805519, 0.99274160527.939952, 0.99311560750.511934, 0.99297660347.433375, 0.99312860696.181904, 0.99239960225.416598, 0.99318660288.671370, 0.99309160540.456976, 0.99288860538.571984, 0.99282660297.387953, 0.99313660747.705463, 0.99287360147.805752, 0.99328060411.213976, 0.99308160054.205302, 0.99342760552.235141, 0.99310560041.891419, 0.99354460270.320070, 0.99313760716.837873, 0.99323660210.611064, 0.99361260690.539624, 0.99350260497.289330, 0.99354660085.394174, 0.99359360783.134876, 0.99308960774.644061, 0.99311160103.116343, 0.99293560324.809396, 0.99338160858.260927, 0.99320460046.428762, 0.99371160375.079865, 0.99369260243.155163, 0.99366560315.170472, 0.99309360114.710773, 0.99385960450.912772, 0.99345060277.696050, 0.99363960724.782325, 0.99358560608.668529, 0.99348960542.254791, 0.99342560254.307798, 0.99363160394.599504, 0.99315960233.785241, 0.99377360314.110603, 0.99354660148.811944, 0.99374460101.649436, 0.99357360562.242854, 0.99361160185.169590, 0.99390360372.587573, 0.99370559952.685964, 0.99376560126.780927, 0.99363560620.395732, 0.99373860259.301375, 0.99353860074.515467, 0.99314860373.099833, 0.99376760109.679603, 0.99367560348.626230, 0.99395960508.651184, 0.99367860214.278725, 0.99408460268.898405, 0.99385760561.803397, 0.99372060353.688528, 0.99399060460.212159, 0.99400060213.354524, 0.99414860176.319499, 0.99383460523.158157, 0.99360560127.271350, 0.99406660521.721381, 0.99395260364.523513, 0.99418360282.467232, 0.99377060530.523287, 0.99318560404.991527, 0.99386260586.321690, 0.99391360260.235911, 0.99369860201.784007, 0.99387160581.174879, 0.99380160063.943921, 0.99424960357.743370, 0.99422460056.358083, 0.99396460348.942970, 0.99411960718.153750, 0.99402660071.994175, 0.99432660858.072166, 0.99369960242.535577, 0.99407360170.889284, 0.99421960180.660245, 0.99426760286.498375, 0.99391760086.075733, 0.99413659882.793714, 0.99454260851.283263, 0.99383960658.096660, 0.99401360083.082926, 0.99362860250.225459, 0.99375760198.628297, 0.99399060311.851448, 0.99432560391.262944, 0.99407260294.372740, 0.99439359996.349974, 0.99432960492.025408, 0.99428460220.688579, 0.99444560373.059488, 0.99410360342.328685, 0.99413959959.731574, 0.99459460319.676587, 0.99444460134.354655, 0.99422760022.086921, 0.99389060104.859208, 0.99413260111.178038, 0.99429960785.401664, 0.99432460375.533219, 0.99432860129.073082, 0.99442360314.369550, 0.99436460399.346684, 0.99404760712.403360, 0.99416160791.548554, 0.99435060565.177340, 0.99429460535.345212, 0.99441360021.950449, 0.99453360094.980658, 0.99441460403.915723, 0.99420860482.112102, 0.99415360040.072621, 0.99466260195.627753, 0.99434260224.676518, 0.99436660482.812736, 0.99402459950.866767, 0.99446460324.281197, 0.99419760066.321057, 0.99453860533.782238, 0.99422760236.343129, 0.99454260760.416641, 0.99418560267.397847, 0.99441459817.400660, 0.99467160494.740762, 0.99446260460.737787, 0.99466559984.997536, 0.99423360240.009130, 0.99441560485.877760, 0.99449860024.349318, 0.99458360594.908853, 0.99433160130.658815, 0.99446560589.326723, 0.99455060481.881061, 0.99458860210.710862, 0.99438059873.706744, 0.99432960250.948942, 0.99434160809.486596, 0.99417960673.147937, 0.99457760142.481635, 0.99433160065.210938, 0.99468860350.518141, 0.99460860069.429233, 0.99483260316.966207, 0.99471860202.698491, 0.99446759934.127552, 0.99471760153.803717, 0.99458160212.310518, 0.99460860233.491170, 0.99476760330.165856, 0.99467560363.199080, 0.99455660456.805685, 0.99454860294.010169, 0.99477859904.272901, 0.99497460474.876937, 0.99443560499.003797, 0.99414960614.232363, 0.99379960280.701131, 0.99431160704.708481, 0.99424760365.640113, 0.99477460278.112574, 0.99482960500.939469, 0.99477860582.902315, 0.99466860473.985605, 0.99456560138.547743, 0.99476159943.971590, 0.99489960040.163430, 0.99494559921.518952, 0.99502660488.506079, 0.99468960109.976323, 0.99425560120.053135, 0.99468960394.222394, 0.99477260451.563133, 0.99486959890.761566, 0.99486460531.451873, 0.99480160472.376780, 0.99485160248.619792, 0.99491060212.753276, 0.99484960111.663765, 0.99489360417.302567, 0.99485760400.390432, 0.99437160083.907211, 0.99486360100.343523, 0.99501160561.033888, 0.99469759942.938599, 0.99475760373.157244, 0.99492860220.249397, 0.99486060293.514119, 0.99489960533.563630, 0.99476260393.730796, 0.99476060519.058788, 0.99458960251.566422, 0.99471260367.236591, 0.99466060326.963916, 0.99481759842.289762, 0.99503360036.878114, 0.99482960420.758360, 0.99453760285.792067, 0.99501259881.880285, 0.99490460210.535091, 0.99502660302.915599, 0.99488960258.119040, 0.99498160370.927884, 0.99494560155.721655, 0.99499460514.228765, 0.99504560063.953045, 0.99495560117.529537, 0.99501060174.244489, 0.99497260041.896180, 0.99515560425.346915, 0.99492060523.637053, 0.99490860221.038684, 0.99495760750.900723, 0.99491160255.958276, 0.99487460657.929963, 0.99459260322.969327, 0.99494760509.049303, 0.99453560798.485069, 0.99484659762.097510, 0.99490660410.003876, 0.99470660004.303131, 0.99490060260.717583, 0.99500560463.062563, 0.99501660441.557085, 0.99504760697.136104, 0.99485160424.756925, 0.99503560144.970652, 0.99512160391.628945, 0.99502560510.333966, 0.99515160287.810955, 0.99515360489.280334, 0.99509060223.797612, 0.99508159994.278293, 0.99510759941.701336, 0.99498960280.588226, 0.99498360678.822521, 0.99498460305.264235, 0.99519960770.589050, 0.99446960436.241652, 0.99496660365.207211, 0.99458060593.935303, 0.99483660191.796104, 0.99512860239.856291, 0.99525260338.819237, 0.99508460119.761120, 0.99520260081.370828, 0.99525760455.756140, 0.99510360166.684213, 0.99483860357.682871, 0.99498860196.345593, 0.99493560392.125922, 0.99517160215.823191, 0.99517960187.800025, 0.99511160291.022402, 0.99524260087.229761, 0.99538860062.889412, 0.99518760626.988349, 0.99498860109.670737, 0.99526859719.866630, 0.99546360219.299238, 0.99532460584.468513, 0.99494760238.293088, 0.99496460408.618113, 0.99514460225.407364, 0.995337
59906.283892, 0.995327
60313.617920, 0.995238
60306.983875, 0.995000
60441.762712, 0.994835
60591.917925, 0.994555
60314.051693, 0.995160
60162.489357, 0.995331
60205.378572, 0.994828
